AOA,Beta,d_e,d_a,d_r,p,q,r,Cx_s,Cy_s,Cz_s,Cl_s,Cm_s,Cn_s
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-8.3782574927838607e-03, 1.0416429106506867e-02,-1.1204297343251370e-01, 1.7556546054647831e-03, 3.1401809931582560e-03,-4.6061724823624967e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-6.2870569149399529e-03,-1.3603529602932396e-02,-2.2600417700603986e-01,-2.4901516279712092e-03,-1.4966348528428278e-01, 6.3753476835439922e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-6.3916316298603271e-03,-1.7811786726176528e-03,-2.2687997020212916e-01,-2.6718209023534917e-04,-1.5056724799047824e-01, 9.0844972213022267e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-6.3124437183452210e-03, 1.0040838134003565e-02,-2.2602938547693791e-01, 1.9554495557298568e-03,-1.4967279995760582e-01,-4.5582918001796360e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01, 4.8204585410657474e-03,-1.6570121234848672e-02,-3.7030909218401122e-04,-3.4224839872794843e-02, 1.5461035254951086e-01, 9.2411182112105261e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 4.9412442184295236e-03,-8.1315284956866177e-04, 1.4125595088846058e-03,-3.1834027667054642e-02, 1.5545394630536311e-01, 2.0413110214521114e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-5.7270846647481327e-03,-1.4690506548025768e-02,-1.1522281871010757e-01,-3.4297478691912936e-02, 6.8796622818706606e-04, 8.1891875273727762e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-5.9028017274054146e-03,-2.1334168533846715e-03,-1.1260172098118813e-01,-3.2186899551847961e-02, 2.5276879662294478e-03, 2.4941852208595228e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-5.6872293916019646e-03, 1.0380727201912032e-02,-1.0864621610273077e-01,-3.0071181614328528e-02, 5.7299854458397080e-03,-3.1784902033273874e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-3.4547727982456051e-03,-1.2862499758989232e-02,-2.2931788941387224e-01,-3.4365141288256927e-02,-1.5224714747529608e-01, 7.1840092440783867e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-3.7922540663288661e-03,-9.9675331637342243e-04,-2.2653310591646619e-01,-3.2129017660012089e-02,-1.5021826441157979e-01, 1.6951897540101628e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-3.9134421973732320e-03, 1.0776245705420816e-02,-2.2252570656945198e-01,-2.9868381301591810e-02,-1.4693103092488852e-01,-3.7445865121684303e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01,-1.2000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 4.7836972162955630e-03,-1.6470150996470883e-03, 1.4243319276930559e-03, 3.1415176010823526e-02, 1.5558187374220961e-01,-7.9392405936604246e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01, 4.1791062631020785e-03, 1.7794744026410632e-02,-7.4394181339320641e-05, 3.3247752550377561e-02, 1.5471722376300992e-01,-9.7478336939827090e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01,-1.2000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-6.3901844228225037e-03,-9.4429401453868089e-03,-1.0897743702905942e-01, 2.9079147578182120e-02, 5.5265318893650672e-03, 2.8676722822646009e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-6.5851040528683300e-03, 3.0736500472323828e-03,-1.1264012750105548e-01, 3.1193363606065762e-02, 2.4570373924699962e-03,-2.8105052061800631e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-6.3879286235253331e-03, 1.5632639504166858e-02,-1.1492219089982735e-01, 3.3303422428583487e-02, 7.9935546844056788e-04,-8.5109428113059691e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-4.5847799928897598e-03,-1.0120563380072870e-02,-2.2285950522302511e-01, 2.8860794782513587e-02,-1.4714057345889681e-01, 3.6191232143921405e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-4.4659304528544231e-03, 1.6564049971770801e-03,-2.2657282488707750e-01, 3.1119652290843656e-02,-1.5029226941953575e-01,-1.8270895997098324e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-4.1361110722629305e-03, 1.3523470663195624e-02,-2.2901153388632156e-01, 3.3355238075879326e-02,-1.5212977782948434e-01,-7.3210451347716461e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01, 1.7159267263039187e-03,-9.5863122102347233e-03, 2.4218471041273729e-03,-2.5136469311806998e-03, 1.5681673246723482e-01, 4.1915829078863643e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 1.4583345372921215e-03, 3.6816097637155905e-03, 1.8786763708323446e-03,-5.6151888006861922e-04, 1.5609372781044964e-01,-1.7477461467355956e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-8.9976280777664709e-03,-9.4769607903534142e-03,-1.1234348985610912e-01,-2.7516205387554940e-03, 2.9885155519936949e-03, 4.2943183828642907e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-9.1690843827089124e-03, 3.0466478676774095e-03,-1.1287989406315249e-01,-6.5814227718599943e-04, 2.2631587719238243e-03,-1.3869526388894657e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-8.9268077381647049e-03, 1.5567457317171008e-02,-1.1171353041122689e-01, 1.4377660378382458e-03, 3.2811272129019452e-03,-7.0671190160506844e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-6.9079071422661585e-03,-9.3829705374274108e-03,-2.2633482330762605e-01,-2.9671756712301807e-03,-1.4983136567816419e-01, 4.4314602097683441e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-6.9922273598419645e-03, 2.4417945275904203e-03,-2.2687681586669087e-01,-7.4587428205587529e-04,-1.5057554756518943e-01,-1.0406849878854387e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-6.8927928942436028e-03, 1.4261811418011982e-02,-2.2569274288350089e-01, 1.4781984481031735e-03,-1.4952190696614548e-01,-6.5104647114585011e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01, 4.2089833832635237e-03,-1.0409719732076302e-02,-6.8585557062942476e-04,-3.4367082311298973e-02, 1.5452532411256142e-01, 6.2401173367745985e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-6.3160248463723723e-03,-9.5197156252234873e-03,-1.1554869578059504e-01,-3.4616154927729251e-02, 5.9087495674566774e-04, 5.7259864859581242e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 4.8008908357503087e-03,-3.2760737462289320e-03, 1.4378718712002453e-03,-3.2253610110729775e-02, 1.5554903509871684e-01, 3.2901433087233569e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-6.4387090478618776e-03, 3.0208023445699693e-03,-1.1255955802743574e-01,-3.2508365770802218e-02, 2.6253783812312313e-03, 3.5917876661878719e-05
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-6.1713437337200311e-03, 1.5520533989508071e-02,-1.0829197266646187e-01,-3.0393529168334991e-02, 5.9625555626049856e-03,-5.6330942897783809e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-4.0210597519341586e-03,-8.6224169682229731e-03,-2.2965452195113431e-01,-3.4843598144801181e-02,-1.5235695402839991e-01, 5.2298020571748538e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-4.3409569202934734e-03, 3.2281738338367947e-03,-2.2649218427670165e-01,-3.2609997198141019e-02,-1.5012081286713308e-01,-2.5476043229058840e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 1.2000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-4.4386492298104843e-03, 1.4986183835710237e-02,-2.2216900435558781e-01,-3.0349695854091648e-02,-1.4669292263837660e-01,-5.6903661755905418e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 1.2000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01, 4.6149991163211097e-03,-8.9160482014797419e-03, 3.2901837140811908e-03, 2.9323461211716344e-02, 1.5657237735700016e-01, 2.2144096550139286e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01, 4.3014948021537778e-03, 1.5323327213370826e-02,-1.0472985018459923e-04, 3.2826206620834172e-02, 1.5462607120801566e-01,-8.4947005506044015e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-6.4508939005128805e-03, 9.6516582933575050e-04,-1.1264806555812336e-01, 3.0853556771198717e-02, 2.3867578500517297e-03,-1.7385738289148940e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-6.2406717497888011e-03,-1.1543209990657697e-02,-1.0897563320614692e-01, 2.8740894882646029e-02, 5.4577287830649239e-03, 3.9353955673419256e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-6.2691867565849721e-03, 1.3514874347361811e-02,-1.1494438809148609e-01, 3.2961631985001280e-02, 7.2267277673736740e-04,-7.4342721822864468e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-4.4439388513998800e-03,-1.1896761555319230e-02,-2.2284721102642183e-01, 2.8594278636803836e-02,-1.4719267735621513e-01, 4.5250422929578029e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-4.3376920627956009e-03,-1.2756539763780563e-04,-2.2657147943335984e-01, 3.0851712838433631e-02,-1.5034736602081852e-01,-9.1716982582664525e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-4.0201570241132139e-03, 1.1730543541668926e-02,-2.2902568020952765e-01, 3.3085432411611188e-02,-1.5219284492330504e-01,-6.4065414388716707e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00, 1.6079164935304938e-03, 1.2227302293884885e-03, 1.8613330514326524e-03,-9.8015607307548451e-04, 1.5598366277128933e-01,-5.0109517307000018e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01, 1.8838003269673793e-03,-1.2043283781504452e-02, 2.4143404387540280e-03,-2.9319461776487954e-03, 1.5670797759972566e-01, 5.4373197142520806e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01,-1.2000000000000000e+00,-1.2000000000000000e+00, 0.0000000000000000e+00,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-8.8384508754167888e-03,-1.1580806700143670e-02,-1.1233865814803981e-01,-3.0903395000074583e-03, 2.8996036765863743e-03, 5.3638559998216186e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-9.0254771402410779e-03, 9.4094839805223672e-04,-1.1288640826335096e-01,-9.9717688236128301e-04, 2.1711841987416178e-03,-3.1652586278242803e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 3.9250000000000002e-01,-8.7987996770742399e-03, 1.3459693984169557e-02,-1.1173131361076552e-01, 1.0980978708696328e-03, 3.1861752800832256e-03,-5.9956929916474815e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2000000000000000e+00,-3.9250000000000002e-01,-6.7565667717980485e-03,-1.1162519426096414e-02,-2.2631829944908610e-01,-3.2340879601341472e-03,-1.4990178166055601e-01, 5.3391011590563356e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-6.8535719779939906e-03, 6.6044822140498766e-04,-2.2687292503522585e-01,-1.0130874212152887e-03,-1.5065064821751331e-01,-1.3217982709950920e-04
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.2000000000000000e+00, 3.9250000000000002e-01,-6.7668554598105902e-03, 1.2478334242221084e-02,-2.2570141706452410e-01, 1.2103466856227079e-03,-1.4960161715343509e-01,-5.6009391959310354e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00,-1.2000000000000000e+00,-3.9250000000000002e-01, 4.3863248782985030e-03,-1.2874258102499876e-02,-6.9034627905222056e-04,-3.4786901682151393e-02, 1.5439577812749977e-01, 7.4898097490402439e-03
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01,-5.2359877559829882e-01, 0.0000000000000000e+00,-1.2000000000000000e+00, 3.9250000000000002e-01,,,,,,
 5.2359877559829882e-01, 0.0000000000000000e+00, 5.2359877559829882e-01, 5.2359877559829882e-01, 0.0000000000000000e+00, 1.2000000000000000e+00, 0.0000000000000000e+00,-3.9250000000000002e-01,-6.1469794070950681e-03,-1.1630802761834549e-02,-1.1553965211686996e-01,-3.4956277009238208e-02, 4.8306016411544682e-04, 6.7993255716298096e-03
